Brand,Model,Generation,Processor,RAM,Storage,marketplace,category,link,priceInitial,pricePromo,promotiontype,collectionTime,productName
Hp,ELITEBOOK 840 G,8th Gen,CORE I5,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-elitebook-840-g5-8eme-gen-core-i5-8go-256-go-ssd-remis-a-neuf-62974159.html,5000.0,2999.0,40%,2025-01-25 21:05:08,
Lenovo,460 Core,6th Gen,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-thinkpad-t460-core-i5-ram-16gb-512-ssd-6eme-generation-remis-a-neuf-59795777.html,4999.0,2599.0,48%,2025-01-25 21:05:08,
Hp,ELITEBOOK 840 G,8th Gen,CORE I5,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/pc-portable-hp-elitebook-840-g5-8eme-gen-core-i5-8go-256-go-ssd-remise-a-neuf-hp-mpg1439488.html,6599.0,2959.0,55%,2025-01-25 21:05:08,
Hp,EliteBook 840,Unknown,Core i5,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-14pouce-g3-core-i5-6eme-grd-8go-ddr4-256-m.2-ssd-remis-a-neuf-44998326.html,5600.0,2699.0,52%,2025-01-25 21:05:08,
Hp,EliteBook 840 G,Unknown,Core i5,16GB,512GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g3-core-i5-16go-ddr4-512go-ssd-15.6-full-hdsacoch-remis-a-neuf-qwerty-64867432.html,4399.0,2999.0,32%,2025-01-25 21:05:08,
Hp,ELITEBOOK 840 G,6th Gen,CORE I5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/pc-portable-i5-ram-8-go-256-go-ssd-6eme-generation-elitebook-remis-a-neuf-azerty-hp-mpg1413171.html,6500.0,2374.05,63%,2025-01-25 21:05:08,
Lenovo,430 Core,5th Gen,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-thinkpad-l430-core-i5-5eme-generation-ram-8gb-500-hdd-azerty-remis-a-neuf-65216359.html,2399.0,1699.0,29%,2025-01-25 21:05:08,
Hp,640 G,Unknown,Core i3,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-hp-probook-640-g1-core-i3-4eme-320gb-4gb-ram-14-remis-a-neuf-32894884.html,3090.0,1690.0,45%,2025-01-25 21:05:08,
Apple,13,Unknown,Core I5,4GB,128GO SSD,Jumia,PC Portables,https://www.jumia.ma/apple-macbook-air-13-2015-core-i5-ram-4go-disk-dur-128go-ssd-remis-a-neuf-64402310.html,5999.0,2999.0,50%,2025-01-25 21:05:08,
Lenovo,460 Core,6th Gen,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-thinkpad-l460-core-i5-ram-16gb-512-ssd-6eme-generation-remis-a-neuf-65623365.html,4999.0,3999.0,20%,2025-01-25 21:05:08,
Hp,ELITEBOOK 840 G,5th Gen,CORE I5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/pc-portable-hp-elitebook-840-g2-5eme-generation-core-i5-5300u-remise-a-neuf-hp-mpg1100221.html,4879.0,2299.0,53%,2025-01-25 21:05:08,
Lenovo,450 Core,Unknown,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-ordinateur-portable-thinkpad-t450-core-i5-14-8gb-128gb-ssd-remis-a-neuf-48856292.html,4299.0,1799.0,58%,2025-01-25 21:05:08,
Hp,ELITEBOOK 840 G,8th Gen,CORE I5,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-elitebook-840-g5-8eme-gen-core-i5-8go-256-go-ssd-remis-a-neuf-63961160.html,4599.0,2975.0,35%,2025-01-25 21:05:08,
DELL,6520,Unknown,Unknown,250GB,250GB HDD,Jumia,PC Portables,https://www.jumia.ma/dell-pc-portable-latitude-e6520-i5-ram-4g-250go-hdd-souris-et-cartable-gratuit-azerty-remis-a-neuf-65593520.html,2999.0,1599.0,47%,2025-01-25 21:05:08,
Lenovo,470 Core,6th Gen,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-thinkpad-t470-core-i5-ram-16gb-500-hdd-6eme-generation-remis-a-neuf-63027683.html,3999.0,3995.0,1%,2025-01-25 21:05:08,
