,Remaining Duplicates
Jumia_Laptops,0
Jumia_Smartphones,0
Jumia_Tablettes,0
MarjaneMall_Laptops,0
MarjaneMall_Smartphones,0
MarjaneMall_Tablettes,0
Newegg_Laptops,0
Newegg_Phones,0
Newegg_Tablets,0
